"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"1","cpmp",38.9838087620024,0,"1","Supports Recrudescence"
"10","cpmp",36.5727788237892,0,"1","Supports Recrudescence"
"11","cpmp",44.5892809231801,0,"1","Supports Recrudescence"
"12","cpmp",9185.62971171898,0,"1","Supports Recrudescence"
"13","cpmp",2507.91467170858,0,"1","Supports Recrudescence"
"14","cpmp",8.59709136120236,0,"1","Supports Recrudescence"
"15","cpmp",5.83399515392881,1,"1","Supports Recrudescence"
"16","cpmp",40.5653687234923,0,"1","Supports Recrudescence"
"17","cpmp",46.9627629183303,0,"1","Supports Recrudescence"
"18","cpmp",2.27423552743398,1,"1","Supports Recrudescence"
"19","cpmp",7.35025093843909,0,"1","Supports Recrudescence"
"2","cpmp",82.0295692710678,0,"1","Supports Recrudescence"
"20","cpmp",1.79003014323909,1,"1","Supports Recrudescence"
"3","cpmp",21.9627294649706,0,"1","Supports Recrudescence"
"4","cpmp",88.714299463579,0,"1","Supports Recrudescence"
"5","cpmp",47.4825641060052,0,"1","Supports Recrudescence"
"6","cpmp",0.766156112240448,1,"1","Supports Reinfection/Error"
"7","cpmp",25.3361071808588,0,"1","Supports Recrudescence"
"8","cpmp",42.9938173326228,0,"1","Supports Recrudescence"
"9","cpmp",33.677937381432,0,"1","Supports Recrudescence"
"1","cpp",31.462079783335,0,"1","Supports Recrudescence"
"10","cpp",20.6486069762584,0,"1","Supports Recrudescence"
"11","cpp",19.8481404972173,0,"1","Supports Recrudescence"
"12","cpp",1811.01892764687,0,"1","Supports Recrudescence"
"13","cpp",615.372464928488,0,"1","Supports Recrudescence"
"14","cpp",3.80141284626718,0,"1","Supports Recrudescence"
"15","cpp",6.06205612869811,1,"1","Supports Recrudescence"
"16","cpp",16.8575471260777,0,"1","Supports Recrudescence"
"17","cpp",32.6953994732328,0,"1","Supports Recrudescence"
"18","cpp",5.50252454452248,1,"1","Supports Recrudescence"
"19","cpp",5.18422107101319,0,"1","Supports Recrudescence"
"2","cpp",40.1762875118126,0,"1","Supports Recrudescence"
"20","cpp",0.453723908951179,1,"1","Supports Reinfection/Error"
"3","cpp",43.9192980106615,0,"1","Supports Recrudescence"
"4","cpp",8.28901592109598,0,"1","Supports Recrudescence"
"5","cpp",21.4382420164501,0,"1","Supports Recrudescence"
"6","cpp",0.896498481548795,0.75,"1","Supports Reinfection/Error"
"7","cpp",16.8575471260777,0,"1","Supports Recrudescence"
"8","cpp",9.68358137617756,0,"1","Supports Recrudescence"
"9","cpp",117.436098886815,0,"1","Supports Recrudescence"
"1","amaD3",9.83904659781789,0,"1","Supports Recrudescence"
"10","amaD3",24.2392928801137,0,"1","Supports Recrudescence"
"11","amaD3",47.5177942312529,0,"1","Supports Recrudescence"
"12","amaD3",304323.795218669,0,"1","Supports Recrudescence"
"13","amaD3",333.653816753328,0,"1","Supports Recrudescence"
"14","amaD3",5.85179365184842,0,"1","Supports Recrudescence"
"15","amaD3",11.5523375130169,1,"1","Supports Recrudescence"
"16","amaD3",20.8259993294046,0,"1","Supports Recrudescence"
"17","amaD3",20.8259993294046,0,"1","Supports Recrudescence"
"18","amaD3",16.5659512879566,1,"1","Supports Recrudescence"
"19","amaD3",9.39354967197535,0,"1","Supports Recrudescence"
"2","amaD3",45.7251893159737,0,"1","Supports Recrudescence"
"20","amaD3",1.76089181456825,1,"1","Supports Recrudescence"
"3","amaD3",42.1527886659068,0,"1","Supports Recrudescence"
"4","amaD3",1264.8515716433,0,"1","Supports Recrudescence"
"5","amaD3",45.6582547048125,0,"1","Supports Recrudescence"
"6","amaD3",0.819340785512646,1,"1","Supports Reinfection/Error"
"7","amaD3",43.3529828170459,0,"1","Supports Recrudescence"
"8","amaD3",16.7852235980159,0,"1","Supports Recrudescence"
"9","amaD3",162.406177326181,0,"1","Supports Recrudescence"
