"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"1","cpmp",42.2445448775238,0,"1","Supports Recrudescence"
"10","cpmp",41.294155488803,0,"1","Supports Recrudescence"
"11","cpmp",49.4938603761126,0,"1","Supports Recrudescence"
"12","cpmp",5.42449142539102,0,"1","Supports Recrudescence"
"13","cpmp",2014.73761703866,0,"1","Supports Recrudescence"
"14","cpmp",3.41903530637674,0,"1","Supports Recrudescence"
"15","cpmp",1.93064185344052e-06,1,"1","Supports Reinfection/Error"
"16","cpmp",45.5415584310312,0,"1","Supports Recrudescence"
"17","cpmp",41.3211013115851,0,"1","Supports Recrudescence"
"18","cpmp",2.06405716726821e-05,0.916666666666667,"1","Supports Reinfection/Error"
"19","cpmp",2.27975460965473,0,"1","Supports Recrudescence"
"2","cpmp",0.615835068782621,0,"1","Supports Reinfection/Error"
"20","cpmp",0.0149209178613378,1,"1","Supports Reinfection/Error"
"3","cpmp",20.4062048156723,0,"1","Supports Recrudescence"
"4","cpmp",229.812611671274,0,"1","Supports Recrudescence"
"5","cpmp",45.3095465329368,0,"1","Supports Recrudescence"
"6","cpmp",0.00366218532236385,1,"1","Supports Reinfection/Error"
"7","cpmp",29.7481174724699,0,"1","Supports Recrudescence"
"8","cpmp",41.231675213503,0,"1","Supports Recrudescence"
"9","cpmp",0.277139581893081,0,"1","Supports Reinfection/Error"
"1","cpp",37.0338469091343,0,"1","Supports Recrudescence"
"10","cpp",26.6291023980875,0,"1","Supports Recrudescence"
"11","cpp",18.4625613221435,0,"1","Supports Recrudescence"
"12","cpp",0.0181503623365033,0,"1","Supports Reinfection/Error"
"13","cpp",503.229230693551,0,"1","Supports Recrudescence"
"14","cpp",1.85033996353739,0,"1","Supports Recrudescence"
"15","cpp",0.000257436728333784,0.916666666666667,"1","Supports Reinfection/Error"
"16","cpp",18.1888954258441,0,"1","Supports Recrudescence"
"17","cpp",35.9522784097079,0,"1","Supports Recrudescence"
"18","cpp",2.40214529643077e-05,0.916666666666667,"1","Supports Reinfection/Error"
"19","cpp",1.53105867545839,0,"1","Supports Recrudescence"
"2","cpp",0.523393497885271,0,"1","Supports Reinfection/Error"
"20","cpp",0.00399243041912626,1,"1","Supports Reinfection/Error"
"3","cpp",36.186658822394,0,"1","Supports Recrudescence"
"4","cpp",0.041890762231306,0,"1","Supports Reinfection/Error"
"5","cpp",24.93461140222,0,"1","Supports Recrudescence"
"6","cpp",0.000453973216371734,1,"1","Supports Reinfection/Error"
"7","cpp",18.1888954258441,0,"1","Supports Recrudescence"
"8","cpp",10.9885608197952,0,"1","Supports Recrudescence"
"9","cpp",31.7464782749299,0,"1","Supports Recrudescence"
"1","amaD3",10.6692931986318,0,"1","Supports Recrudescence"
"10","amaD3",23.6338777797839,0,"1","Supports Recrudescence"
"11","amaD3",49.0012054129549,0,"1","Supports Recrudescence"
"12","amaD3",4061.5412514371,0,"1","Supports Recrudescence"
"13","amaD3",372.937659972509,0,"1","Supports Recrudescence"
"14","amaD3",2.66606907927395,0,"1","Supports Recrudescence"
"15","amaD3",7.64526374396031e-07,1,"1","Supports Reinfection/Error"
"16","amaD3",23.8765929414541,0,"1","Supports Recrudescence"
"17","amaD3",23.8765929414541,0,"1","Supports Recrudescence"
"18","amaD3",0.000380557939455674,0.833333333333333,"1","Supports Reinfection/Error"
"19","amaD3",2.41718859892551,0,"1","Supports Recrudescence"
"2","amaD3",0.366510689902724,0,"1","Supports Reinfection/Error"
"20","amaD3",0.0167646652543614,1,"1","Supports Reinfection/Error"
"3","amaD3",47.8686642748854,0,"1","Supports Recrudescence"
"4","amaD3",257.463121840424,0,"1","Supports Recrudescence"
"5","amaD3",48.5804066549131,0,"1","Supports Recrudescence"
"6","amaD3",0.00393227598870487,1,"1","Supports Reinfection/Error"
"7","amaD3",47.6110775189296,0,"1","Supports Recrudescence"
"8","amaD3",19.2667240877687,0,"1","Supports Recrudescence"
"9","amaD3",203.498793007069,0,"1","Supports Recrudescence"
