"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"1","cpmp",44.2358381443529,0,"1","Supports Recrudescence"
"10","cpmp",53.1406520291257,0,"1","Supports Recrudescence"
"11","cpmp",38.5305425809948,0,"1","Supports Recrudescence"
"12","cpmp",1110.0840736759,0,"1","Supports Recrudescence"
"13","cpmp",2585.20424277246,0,"1","Supports Recrudescence"
"14","cpmp",7.82069131932385,0,"1","Supports Recrudescence"
"15","cpmp",4.90283545464409,1,"1","Supports Recrudescence"
"16","cpmp",42.656244531352,0,"1","Supports Recrudescence"
"17","cpmp",39.6308899488654,0,"1","Supports Recrudescence"
"18","cpmp",22.3331213028224,0.75,"1","Supports Recrudescence"
"19","cpmp",11.8884401796154,0,"1","Supports Recrudescence"
"2","cpmp",81.0742504107618,0,"1","Supports Recrudescence"
"20","cpmp",1.6027666546832,1,"1","Supports Recrudescence"
"3","cpmp",20.4395760884237,0,"1","Supports Recrudescence"
"4","cpmp",89.0836611159525,0,"1","Supports Recrudescence"
"5","cpmp",43.6118818324313,0,"1","Supports Recrudescence"
"6","cpmp",0.624436456766277,1,"1","Supports Reinfection/Error"
"7","cpmp",29.5479889211538,0,"1","Supports Recrudescence"
"8","cpmp",41.2448478614041,0,"1","Supports Recrudescence"
"9","cpmp",27.6874305022104,0,"1","Supports Recrudescence"
"1","cpp",30.0032804685647,0,"1","Supports Recrudescence"
"10","cpp",27.8163597603953,0,"1","Supports Recrudescence"
"11","cpp",17.1289857235371,0,"1","Supports Recrudescence"
"12","cpp",19501.6279517984,0,"1","Supports Recrudescence"
"13","cpp",365.576785802174,0,"1","Supports Recrudescence"
"14","cpp",3.52842072600383,0,"1","Supports Recrudescence"
"15","cpp",1.87195573172108,1,"1","Supports Recrudescence"
"16","cpp",18.8053855029679,0,"1","Supports Recrudescence"
"17","cpp",37.4049208082664,0,"1","Supports Recrudescence"
"18","cpp",29.9226844717542,0.75,"1","Supports Recrudescence"
"19","cpp",6.5154413521668,0,"1","Supports Recrudescence"
"2","cpp",60.4215587237764,0,"1","Supports Recrudescence"
"20","cpp",0.544161223651871,1,"1","Supports Reinfection/Error"
"3","cpp",43.1981435244416,0,"1","Supports Recrudescence"
"4","cpp",0.41477571525774,0,"1","Supports Reinfection/Error"
"5","cpp",19.7892412592094,0,"1","Supports Recrudescence"
"6","cpp",0.845659737674103,0.75,"1","Supports Reinfection/Error"
"7","cpp",18.8053855029679,0,"1","Supports Recrudescence"
"8","cpp",9.24308805313108,0,"1","Supports Recrudescence"
"9","cpp",99.0831503095997,0,"1","Supports Recrudescence"
"1","amaD3",10.0752756796971,0,"1","Supports Recrudescence"
"10","amaD3",24.4333923070576,0,"1","Supports Recrudescence"
"11","amaD3",46.9386845858075,0,"1","Supports Recrudescence"
"12","amaD3",457933.485447685,0,"1","Supports Recrudescence"
"13","amaD3",332.327232671642,0,"1","Supports Recrudescence"
"14","amaD3",6.00918459829999,0,"1","Supports Recrudescence"
"15","amaD3",10.437072165514,1,"1","Supports Recrudescence"
"16","amaD3",24.3149706245048,0,"1","Supports Recrudescence"
"17","amaD3",24.3149706245048,0,"1","Supports Recrudescence"
"18","amaD3",14.3693290013867,1,"1","Supports Recrudescence"
"19","amaD3",6.60678920272214,0,"1","Supports Recrudescence"
"2","amaD3",47.0265741390048,0,"1","Supports Recrudescence"
"20","amaD3",1.78156493649691,1,"1","Supports Recrudescence"
"3","amaD3",45.2377046500588,0,"1","Supports Recrudescence"
"4","amaD3",1275.22376381296,0,"1","Supports Recrudescence"
"5","amaD3",49.675112589322,0,"1","Supports Recrudescence"
"6","amaD3",0.655506009160549,1,"1","Supports Reinfection/Error"
"7","amaD3",47.6620849777097,0,"1","Supports Recrudescence"
"8","amaD3",18.8248858923309,0,"1","Supports Recrudescence"
"9","amaD3",187.567207943404,0,"1","Supports Recrudescence"
