"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-002","313",1.40726933569801,2,"Benguela","Supports Recrudescence"
"BD21-040","313",0.600929781433264,6.77333333333333,"Benguela","Supports Reinfection/Error"
"BD21-041","313",4.16494587097693,0,"Benguela","Supports Recrudescence"
"BD21-053","313",2.25995936585054,1.34666666666667,"Benguela","Supports Recrudescence"
"BD21-075","313",8.61160285077743e-06,16,"Benguela","Supports Reinfection/Error"
"BD21-099","313",0.510466198530722,7.65333333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","313",5.56325979368881,0,"Benguela","Supports Recrudescence"
"BP21-237","313",0.240411097804539,6.73333333333333,"Benguela","Supports Reinfection/Error"
"BP21-238","313",1,6.18,"Benguela","Supports Reinfection/Error"
"BP21-240","313",0.596631830316726,11.1333333333333,"Benguela","Supports Reinfection/Error"
"BP21-241","313",0.242626419747925,4.76666666666667,"Benguela","Supports Reinfection/Error"
"BP21-243","313",0.531181733163569,18.08,"Benguela","Supports Reinfection/Error"
"BP21-245","313",1.2151504620328,2.64666666666667,"Benguela","Supports Recrudescence"
"BP21-273","313",0.361211046849006,4.81333333333333,"Benguela","Supports Reinfection/Error"
"BP21-274","313",0.418400281089258,7.60666666666667,"Benguela","Supports Reinfection/Error"
"BP21-280","313",0.608969224313672,4.06666666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","313",0.522061865837815,6.09333333333333,"Benguela","Supports Reinfection/Error"
"BP21-294","313",3.84589238044378e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-303","313",7.29844445740972e-09,30,"Benguela","Supports Reinfection/Error"
"BD21-002","383",5.74899807710417e-05,10,"Benguela","Supports Reinfection/Error"
"BD21-040","383",0.327861574291777,9.42666666666667,"Benguela","Supports Reinfection/Error"
"BD21-041","383",0.685064500992858,0,"Benguela","Supports Reinfection/Error"
"BD21-053","383",2.97111126357255,0,"Benguela","Supports Recrudescence"
"BD21-075","383",0.0213769394168865,4,"Benguela","Supports Reinfection/Error"
"BD21-099","383",0.341325394906972,15.3733333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","383",0.199827629789096,13.4933333333333,"Benguela","Supports Reinfection/Error"
"BP21-237","383",0.22885211297211,1.98666666666667,"Benguela","Supports Reinfection/Error"
"BP21-238","383",0.474401994938077,6.58666666666667,"Benguela","Supports Reinfection/Error"
"BP21-240","383",0.483927547690863,7.06,"Benguela","Supports Reinfection/Error"
"BP21-241","383",0.786879620166114,3.90666666666667,"Benguela","Supports Reinfection/Error"
"BP21-243","383",2.00443612844138,0,"Benguela","Supports Recrudescence"
"BP21-245","383",1,1.46666666666667,"Benguela","Supports Reinfection/Error"
"BP21-273","383",1.35441936183889,0,"Benguela","Supports Recrudescence"
"BP21-274","383",0.281148363977467,11.84,"Benguela","Supports Reinfection/Error"
"BP21-280","383",0.68365238354274,2.49333333333333,"Benguela","Supports Reinfection/Error"
"BP21-281","383",0.30786529404015,8.43333333333333,"Benguela","Supports Reinfection/Error"
"BP21-294","383",0.682039466744673,4.74666666666667,"Benguela","Supports Reinfection/Error"
"BP21-303","383",1.17653621295425e-08,24,"Benguela","Supports Reinfection/Error"
"BD21-002","TA1",0.0433392890706887,3,"Benguela","Supports Reinfection/Error"
"BD21-040","TA1",0.419523451597608,6.71,"Benguela","Supports Reinfection/Error"
"BD21-041","TA1",3.87031235749202,0,"Benguela","Supports Recrudescence"
"BD21-053","TA1",1,0.18,"Benguela","Supports Reinfection/Error"
"BD21-075","TA1",0.000506624545618113,9,"Benguela","Supports Reinfection/Error"
"BD21-099","TA1",0.127205239809194,5.37,"Benguela","Supports Reinfection/Error"
"BP21-233","TA1",0.2133987045767,6.7,"Benguela","Supports Reinfection/Error"
"BP21-237","TA1",0.381085014859118,12.18,"Benguela","Supports Reinfection/Error"
"BP21-238","TA1",1,12.54,"Benguela","Supports Reinfection/Error"
"BP21-240","TA1",0.336684383568259,26.68,"Benguela","Supports Reinfection/Error"
"BP21-241","TA1",0.315835482337372,14.66,"Benguela","Supports Reinfection/Error"
"BP21-243","TA1",0.436424144972286,7.95,"Benguela","Supports Reinfection/Error"
"BP21-245","TA1",0.966535437370762,2.98,"Benguela","Supports Reinfection/Error"
"BP21-273","TA1",0.405731086963085,4.09,"Benguela","Supports Reinfection/Error"
"BP21-274","TA1",6.77873727195557,0,"Benguela","Supports Recrudescence"
"BP21-280","TA1",0.846545638706447,3.33,"Benguela","Supports Reinfection/Error"
