"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-002","313",1.47512264272535,2,"Benguela","Supports Recrudescence"
"BD21-040","313",0.331890976576077,6.89111111111111,"Benguela","Supports Reinfection/Error"
"BD21-041","313",3.87842251406726,0,"Benguela","Supports Recrudescence"
"BD21-053","313",2.83996070957069,0.687777777777778,"Benguela","Supports Recrudescence"
"BD21-075","313",1.30557595897763e-05,16,"Benguela","Supports Reinfection/Error"
"BD21-099","313",0.546470198020849,7.25888888888889,"Benguela","Supports Reinfection/Error"
"BP21-233","313",5.66883377473857,0,"Benguela","Supports Recrudescence"
"BP21-237","313",0.275406621978874,6.53,"Benguela","Supports Reinfection/Error"
"BP21-238","313",1,6.49555555555556,"Benguela","Supports Reinfection/Error"
"BP21-240","313",0.462018152295115,10.9966666666667,"Benguela","Supports Reinfection/Error"
"BP21-241","313",0.283167120003601,4.85555555555556,"Benguela","Supports Reinfection/Error"
"BP21-243","313",0.479243106422006,17.9377777777778,"Benguela","Supports Reinfection/Error"
"BP21-245","313",0.818014157548552,2.86888888888889,"Benguela","Supports Reinfection/Error"
"BP21-273","313",0.321762026431759,5.65444444444444,"Benguela","Supports Reinfection/Error"
"BP21-274","313",0.435281912851165,8.21222222222222,"Benguela","Supports Reinfection/Error"
"BP21-280","313",0.766576277975606,4.37666666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","313",0.350745300526291,6.31222222222222,"Benguela","Supports Reinfection/Error"
"BP21-294","313",4.54411445420105e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-303","313",3.25681008108459e-08,30,"Benguela","Supports Reinfection/Error"
"BD21-002","383",6.1276745505146e-05,10,"Benguela","Supports Reinfection/Error"
"BD21-040","383",0.327640845964061,9.36,"Benguela","Supports Reinfection/Error"
"BD21-041","383",0.684178629414322,0,"Benguela","Supports Reinfection/Error"
"BD21-053","383",3.75394831678986,0,"Benguela","Supports Recrudescence"
"BD21-075","383",0.0221037643667129,4,"Benguela","Supports Reinfection/Error"
"BD21-099","383",0.403577029848564,15.1577777777778,"Benguela","Supports Reinfection/Error"
"BP21-233","383",0.388130989193395,13.2422222222222,"Benguela","Supports Reinfection/Error"
"BP21-237","383",0.2630603118993,1.97777777777778,"Benguela","Supports Reinfection/Error"
"BP21-238","383",0.494177460831388,7.06555555555556,"Benguela","Supports Reinfection/Error"
"BP21-240","383",0.504209741220784,6.46777777777778,"Benguela","Supports Reinfection/Error"
"BP21-241","383",0.595849431770763,3.96777777777778,"Benguela","Supports Reinfection/Error"
"BP21-243","383",2.02044623554158,0,"Benguela","Supports Recrudescence"
"BP21-245","383",1,1.42888888888889,"Benguela","Supports Reinfection/Error"
"BP21-273","383",1.65064770546434,0,"Benguela","Supports Recrudescence"
"BP21-274","383",0.355023954748387,10.8755555555556,"Benguela","Supports Reinfection/Error"
"BP21-280","383",0.940298583092642,2.50666666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","383",0.409432111046903,8.41777777777778,"Benguela","Supports Reinfection/Error"
"BP21-294","383",0.474219978427285,4.83,"Benguela","Supports Reinfection/Error"
"BP21-303","383",3.19195372407006e-08,24,"Benguela","Supports Reinfection/Error"
"BD21-002","TA1",0.045497567009391,3,"Benguela","Supports Reinfection/Error"
"BD21-040","TA1",0.371174802842111,6.57333333333333,"Benguela","Supports Reinfection/Error"
"BD21-041","TA1",3.94326229976427,0,"Benguela","Supports Recrudescence"
"BD21-053","TA1",1,0.468333333333333,"Benguela","Supports Reinfection/Error"
"BD21-075","TA1",0.000519845296825193,9,"Benguela","Supports Reinfection/Error"
"BD21-099","TA1",0.17972429288723,5.155,"Benguela","Supports Reinfection/Error"
"BP21-233","TA1",0.167096331247517,7.1,"Benguela","Supports Reinfection/Error"
"BP21-237","TA1",0.195411231072759,13.1783333333333,"Benguela","Supports Reinfection/Error"
"BP21-238","TA1",1,12.3333333333333,"Benguela","Supports Reinfection/Error"
"BP21-240","TA1",0.450006630882038,27.1716666666667,"Benguela","Supports Reinfection/Error"
"BP21-241","TA1",0.195992863501832,14.195,"Benguela","Supports Reinfection/Error"
"BP21-243","TA1",0.315652196581428,8.00666666666667,"Benguela","Supports Reinfection/Error"
"BP21-245","TA1",0.905263730944797,3.25833333333333,"Benguela","Supports Reinfection/Error"
"BP21-273","TA1",0.345283786968034,4.48333333333333,"Benguela","Supports Reinfection/Error"
"BP21-274","TA1",6.9080889543615,0,"Benguela","Supports Recrudescence"
"BP21-280","TA1",0.587074413853497,3.17333333333333,"Benguela","Supports Reinfection/Error"
"BP21-281","TA1",0.000659377810668429,9,"Benguela","Supports Reinfection/Error"
"BP21-294","TA1",0.319281936740149,8.39333333333333,"Benguela","Supports Reinfection/Error"
"BP21-303","TA1",0.0505528522289495,3,"Benguela","Supports Reinfection/Error"
"BD21-002","POLYA",8.54317001751669e-12,48,"Benguela","Supports Reinfection/Error"
"BD21-040","POLYA",6.09646461380486,0,"Benguela","Supports Recrudescence"
"BD21-041","POLYA",4.21113578509168,0,"Benguela","Supports Recrudescence"
"BD21-053","POLYA",2.30233717018558,0.956666666666667,"Benguela","Supports Recrudescence"
"BD21-075","POLYA",2.57611932470697e-08,27,"Benguela","Supports Reinfection/Error"
"BD21-099","POLYA",4.27719941014331,0,"Benguela","Supports Recrudescence"
"BP21-233","POLYA",0.18534767722242,11.395,"Benguela","Supports Reinfection/Error"
"BP21-237","POLYA",0.243398819927278,2.75,"Benguela","Supports Reinfection/Error"
"BP21-238","POLYA",2.00173368455007e-07,24,"Benguela","Supports Reinfection/Error"
"BP21-240","POLYA",2.4949044864862,0,"Benguela","Supports Recrudescence"
"BP21-241","POLYA",0.165880321714603,5.11,"Benguela","Supports Reinfection/Error"
"BP21-243","POLYA",0.266867917975954,9.63166666666667,"Benguela","Supports Reinfection/Error"
"BP21-245","POLYA",1,2.16166666666667,"Benguela","Supports Reinfection/Error"
"BP21-273","POLYA",0.506018762024964,6.90166666666667,"Benguela","Supports Reinfection/Error"
"BP21-274","POLYA",1.28761449844621e-07,21,"Benguela","Supports Reinfection/Error"
"BP21-280","POLYA",0.424940442757964,2.24666666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","POLYA",0.0595144941978164,3,"Benguela","Supports Reinfection/Error"
"BP21-294","POLYA",0.00189156253014402,6,"Benguela","Supports Reinfection/Error"
"BP21-303","POLYA",5.77764593532481e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-002","PFPK2",2.10993550902895e-07,24,"Benguela","Supports Reinfection/Error"
"BD21-040","PFPK2",6.13810928275199e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-041","PFPK2",2.25312736935969,0,"Benguela","Supports Recrudescence"
"BD21-053","PFPK2",1.46996942870799,0,"Benguela","Supports Recrudescence"
"BD21-075","PFPK2",5.50379063044539e-07,21,"Benguela","Supports Reinfection/Error"
"BD21-099","PFPK2",0.00229964500540189,6,"Benguela","Supports Reinfection/Error"
"BP21-233","PFPK2",4.38319757995594,0,"Benguela","Supports Recrudescence"
"BP21-237","PFPK2",1.16856961018911,0,"Benguela","Supports Recrudescence"
"BP21-238","PFPK2",2.5588523720766,0,"Benguela","Supports Recrudescence"
"BP21-240","PFPK2",0.56599246007192,4.48333333333333,"Benguela","Supports Reinfection/Error"
"BP21-241","PFPK2",1.59871577119602,0,"Benguela","Supports Recrudescence"
"BP21-243","PFPK2",0.352960742838205,10.015,"Benguela","Supports Reinfection/Error"
"BP21-245","PFPK2",0.672225538748663,2.17666666666667,"Benguela","Supports Reinfection/Error"
"BP21-273","PFPK2",0.3495784380275,2.14666666666667,"Benguela","Supports Reinfection/Error"
"BP21-274","PFPK2",0.332662701506024,2.67,"Benguela","Supports Reinfection/Error"
"BP21-280","PFPK2",0.305981964338275,2.16166666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","PFPK2",0.368585188327666,2.435,"Benguela","Supports Reinfection/Error"
"BP21-294","PFPK2",0.0336869946269113,3,"Benguela","Supports Reinfection/Error"
"BP21-303","PFPK2",3.64987338552958e-09,30,"Benguela","Supports Reinfection/Error"
"BD21-002","2490",0.0106054934807505,3,"Benguela","Supports Reinfection/Error"
"BD21-040","2490",0.249604463848073,7.93333333333333,"Benguela","Supports Reinfection/Error"
"BD21-041","2490",5.69859352088458,0,"Benguela","Supports Recrudescence"
"BD21-053","2490",1,0,"Benguela","Supports Reinfection/Error"
"BD21-075","2490",1.29680187540967,0,"Benguela","Supports Recrudescence"
"BD21-099","2490",0.755102276980925,0,"Benguela","Supports Reinfection/Error"
"BP21-233","2490",0.0983955929935299,11.8633333333333,"Benguela","Supports Reinfection/Error"
"BP21-237","2490",0.786186236938656,0,"Benguela","Supports Reinfection/Error"
"BP21-238","2490",1.19370929118315,0,"Benguela","Supports Recrudescence"
"BP21-240","2490",3.08240117307591,0,"Benguela","Supports Recrudescence"
"BP21-241","2490",0.505170409898279,0.713333333333333,"Benguela","Supports Reinfection/Error"
"BP21-243","2490",0.403759517423402,1.93666666666667,"Benguela","Supports Reinfection/Error"
"BP21-245","2490",1,0.0783333333333333,"Benguela","Supports Reinfection/Error"
"BP21-273","2490",1.10962454079474,0,"Benguela","Supports Recrudescence"
"BP21-274","2490",1.16336967609779,0,"Benguela","Supports Recrudescence"
"BP21-280","2490",0.718000472398741,0,"Benguela","Supports Reinfection/Error"
"BP21-281","2490",0.648532211769777,0,"Benguela","Supports Reinfection/Error"
