"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-002","313",1.10275939777934,2,"Benguela","Supports Recrudescence"
"BD21-040","313",0.490880960502681,7.21333333333333,"Benguela","Supports Reinfection/Error"
"BD21-041","313",4.35535586419234,0,"Benguela","Supports Recrudescence"
"BD21-053","313",2.64728967016179,0.773333333333333,"Benguela","Supports Recrudescence"
"BD21-075","313",2.94140041597719e-07,16,"Benguela","Supports Reinfection/Error"
"BD21-099","313",0.602617385757333,7.15333333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","313",6.09349647478787,0,"Benguela","Supports Recrudescence"
"BP21-237","313",0.350763626524139,6.23333333333333,"Benguela","Supports Reinfection/Error"
"BP21-238","313",1,6.15333333333333,"Benguela","Supports Reinfection/Error"
"BP21-240","313",0.388290042334462,11.6,"Benguela","Supports Reinfection/Error"
"BP21-241","313",0.32829289887553,4.67333333333333,"Benguela","Supports Reinfection/Error"
"BP21-243","313",0.659461672354533,17.8,"Benguela","Supports Reinfection/Error"
"BP21-245","313",1.64842964874244,1.87333333333333,"Benguela","Supports Recrudescence"
"BP21-273","313",0.38487885376843,6.21333333333333,"Benguela","Supports Reinfection/Error"
"BP21-274","313",0.300483517570759,8.40666666666667,"Benguela","Supports Reinfection/Error"
"BP21-280","313",0.81793925343919,4.28,"Benguela","Supports Reinfection/Error"
"BP21-281","313",0.24934463485358,6.46,"Benguela","Supports Reinfection/Error"
"BP21-294","313",2.76593371668199e-06,12,"Benguela","Supports Reinfection/Error"
"BP21-303","313",1.94814607487906e-11,30,"Benguela","Supports Reinfection/Error"
"BD21-002","383",6.21764618530181e-06,10,"Benguela","Supports Reinfection/Error"
"BD21-040","383",0.382615831308591,8.8,"Benguela","Supports Reinfection/Error"
"BD21-041","383",0.686522586834908,0,"Benguela","Supports Reinfection/Error"
"BD21-053","383",3.35375646032175,0,"Benguela","Supports Recrudescence"
"BD21-075","383",0.0107766733797642,4,"Benguela","Supports Reinfection/Error"
"BD21-099","383",0.0619978180586932,15.2733333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","383",0.530026219328052,12.6,"Benguela","Supports Reinfection/Error"
"BP21-237","383",0.193684910365855,1.98666666666667,"Benguela","Supports Reinfection/Error"
"BP21-238","383",0.519463193497465,7.12,"Benguela","Supports Reinfection/Error"
