"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BD21-002","313",1.52090499819324,2,"Benguela","Supports Recrudescence"
"BD21-040","313",0.37570944325747,6.848,"Benguela","Supports Reinfection/Error"
"BD21-041","313",3.86649974765636,0,"Benguela","Supports Recrudescence"
"BD21-053","313",2.05131043497045,1.06666666666667,"Benguela","Supports Recrudescence"
"BD21-075","313",1.54898078136388e-05,16,"Benguela","Supports Reinfection/Error"
"BD21-099","313",0.512325491208793,7.05333333333333,"Benguela","Supports Reinfection/Error"
"BP21-233","313",5.30903741288186,0,"Benguela","Supports Recrudescence"
"BP21-237","313",0.214565403261143,6.596,"Benguela","Supports Reinfection/Error"
"BP21-238","313",1,6.68266666666667,"Benguela","Supports Reinfection/Error"
"BP21-240","313",0.412022584527115,11.564,"Benguela","Supports Reinfection/Error"
"BP21-241","313",0.362303883057449,4.64133333333333,"Benguela","Supports Reinfection/Error"
"BP21-243","313",0.388111565669765,18.0946666666667,"Benguela","Supports Reinfection/Error"
"BP21-245","313",0.976332780480228,2.784,"Benguela","Supports Reinfection/Error"
"BP21-273","313",0.340960264669361,5.95066666666667,"Benguela","Supports Reinfection/Error"
"BP21-274","313",0.520800439553576,7.95866666666667,"Benguela","Supports Reinfection/Error"
"BP21-280","313",0.846920657099333,4.09066666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","313",0.392284044679271,6.37866666666667,"Benguela","Supports Reinfection/Error"
"BP21-294","313",4.31869023463074e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-303","313",1.69447846353228e-07,30,"Benguela","Supports Reinfection/Error"
"BD21-002","383",5.6459573171755e-05,10,"Benguela","Supports Reinfection/Error"
"BD21-040","383",0.360956844533868,8.68,"Benguela","Supports Reinfection/Error"
"BD21-041","383",0.68416962350445,0,"Benguela","Supports Reinfection/Error"
"BD21-053","383",3.17871079739119,0,"Benguela","Supports Recrudescence"
"BD21-075","383",0.0230550587278987,4,"Benguela","Supports Reinfection/Error"
"BD21-099","383",0.258166350887108,15.5666666666667,"Benguela","Supports Reinfection/Error"
"BP21-233","383",0.405116036761604,13.3,"Benguela","Supports Reinfection/Error"
"BP21-237","383",0.367157556526184,1.96,"Benguela","Supports Reinfection/Error"
"BP21-238","383",0.407454000022684,7.18933333333333,"Benguela","Supports Reinfection/Error"
"BP21-240","383",0.506832888034681,6.22533333333333,"Benguela","Supports Reinfection/Error"
"BP21-241","383",0.789186383492701,3.872,"Benguela","Supports Reinfection/Error"
"BP21-243","383",1.9368779763851,0,"Benguela","Supports Recrudescence"
"BP21-245","383",1,1.312,"Benguela","Supports Reinfection/Error"
"BP21-273","383",1.56855315737963,0,"Benguela","Supports Recrudescence"
"BP21-274","383",0.357021594749098,10.8546666666667,"Benguela","Supports Reinfection/Error"
"BP21-280","383",1.23460449884024,2.18533333333333,"Benguela","Supports Recrudescence"
"BP21-281","383",0.409836498990091,8.32933333333333,"Benguela","Supports Reinfection/Error"
"BP21-294","383",0.416638542926643,4.88266666666667,"Benguela","Supports Reinfection/Error"
"BP21-303","383",8.60880821817683e-08,24,"Benguela","Supports Reinfection/Error"
"BD21-002","TA1",0.0474739833400926,3,"Benguela","Supports Reinfection/Error"
"BD21-040","TA1",0.340017611839198,6.516,"Benguela","Supports Reinfection/Error"
"BD21-041","TA1",3.73755533414912,0,"Benguela","Supports Recrudescence"
"BD21-053","TA1",1,0.358,"Benguela","Supports Reinfection/Error"
"BD21-075","TA1",0.000483679612407825,9,"Benguela","Supports Reinfection/Error"
"BD21-099","TA1",0.143174560633117,5.296,"Benguela","Supports Reinfection/Error"
"BP21-233","TA1",0.201577938566609,6.918,"Benguela","Supports Reinfection/Error"
"BP21-237","TA1",0.211861374936659,13.076,"Benguela","Supports Reinfection/Error"
"BP21-238","TA1",1,12.208,"Benguela","Supports Reinfection/Error"
"BP21-240","TA1",0.444162647514912,28.162,"Benguela","Supports Reinfection/Error"
"BP21-241","TA1",0.120361373366238,15.296,"Benguela","Supports Reinfection/Error"
"BP21-243","TA1",0.43682849390473,7.868,"Benguela","Supports Reinfection/Error"
"BP21-245","TA1",0.894815583058978,3.2,"Benguela","Supports Reinfection/Error"
"BP21-273","TA1",0.460474443514173,4.24,"Benguela","Supports Reinfection/Error"
"BP21-274","TA1",6.56360269362534,0,"Benguela","Supports Recrudescence"
"BP21-280","TA1",0.782177094717896,2.84,"Benguela","Supports Reinfection/Error"
"BP21-281","TA1",0.000615120706833616,9,"Benguela","Supports Reinfection/Error"
"BP21-294","TA1",0.327283107640919,8.058,"Benguela","Supports Reinfection/Error"
